session_id,period,target_hours,wrapper_elapsed_hours,exit_code,watchdog_triggered,collector_sha256,grid_files,book_files,trade_files,grid_holes,book_holes,trade_holes,actual_grid_rows,sampler_missed_ticks_total,sampler_lag_events_gt50ms,sampler_lag_median_ms,sampler_lag_max_ms,writer_queue_max,writer_errors,writer_queue_final,ws_errors_total,reconnects_total,unknown_side_total,books_received_total,books_stored_total,trades_total,messages_total
20260905T073818Z_e44d99bd,WE,6.0,6.001723589764701,0,False,e924edc1b8348d9cc8e74a37eaa17e6bbc80116de29d2f7a00cd43444d1265a3,720,720,720,0,0,0,431998,1,18,63.241704999999996,93.157208,7,0,6,0,0,0,7184444,2443149,593254,7580938
20260906T054317Z_7973d176,WE,3.0,3.0018852011362713,0,False,e924edc1b8348d9cc8e74a37eaa17e6bbc80116de29d2f7a00cd43444d1265a3,360,360,360,0,0,0,215964,18,58,64.31197549999999,96.075924,7,0,6,0,0,0,5448687,1638195,644148,5867684
20260906T092548Z_d18fd1e3,WE,3.0,3.0018941339519287,0,False,e924edc1b8348d9cc8e74a37eaa17e6bbc80116de29d2f7a00cd43444d1265a3,360,360,360,0,0,0,215996,2,16,65.41819100000001,88.42828,7,0,6,0,0,0,4574492,1381181,391566,4821401
20260906T221530Z_db18dc51,WD,3.0,3.002250366475847,0,False,e924edc1b8348d9cc8e74a37eaa17e6bbc80116de29d2f7a00cd43444d1265a3,360,360,360,0,0,0,215858,71,292,63.863312,99.100864,7,0,6,0,0,0,10151198,2156373,1272058,10927607
20260907T070729Z_48d293bf,WD,3.0,3.001915784014596,0,False,e924edc1b8348d9cc8e74a37eaa17e6bbc80116de29d2f7a00cd43444d1265a3,360,360,360,0,0,0,215914,43,148,63.0838375,99.793292,7,0,6,0,0,0,7785692,1876612,996492,8390284
20260907T124300Z_6ac966eb,WD,3.0,3.0020776287052366,0,False,e924edc1b8348d9cc8e74a37eaa17e6bbc80116de29d2f7a00cd43444d1265a3,360,360,360,0,0,0,215884,58,267,64.765445,98.983155,7,0,6,1,1,0,10161559,2302727,1445372,11063129
20260907T160215Z_ee5b0782,WD,3.0,3.0019153067800732,0,False,e924edc1b8348d9cc8e74a37eaa17e6bbc80116de29d2f7a00cd43444d1265a3,360,360,360,0,0,0,215954,23,135,65.591078,97.871057,7,0,6,1,1,0,6582470,1751560,673257,7009047
